sector_a,sector_b,source
cluster_01_sector001_macro,cluster_04_sector002_macro,
cluster_01_sector001_macro,cluster_05_sector001_macro,
cluster_01_sector002_macro,cluster_06_sector002_macro,
cluster_01_sector003_macro,cluster_02_sector001_macro,
cluster_02_sector001_macro,cluster_03_sector001_macro,
cluster_02_sector001_macro,cluster_08_sector001_macro,
cluster_03_sector001_macro,cluster_09_sector001_macro,
cluster_03_sector001_macro,cluster_39_sector001_macro,
cluster_04_sector002_macro,cluster_22_sector001_macro,
cluster_06_sector001_macro,cluster_13_sector001_macro,
cluster_07_sector001_macro,cluster_14_sector001_macro,
cluster_08_sector001_macro,cluster_44_sector001_macro,
cluster_08_sector001_macro,cluster_34_sector001_macro,
cluster_08_sector001_macro,cluster_29_sector001_macro,
cluster_09_sector001_macro,cluster_34_sector001_macro,
cluster_09_sector001_macro,cluster_18_sector001_macro,
cluster_09_sector001_macro,cluster_15_sector001_macro,
cluster_10_sector001_macro,cluster_22_sector001_macro,
cluster_10_sector001_macro,cluster_18_sector001_macro,
cluster_11_sector001_macro,cluster_24_sector001_macro,
cluster_11_sector001_macro,cluster_22_sector001_macro,
cluster_12_sector001_macro,cluster_24_sector001_macro,
cluster_12_sector001_macro,cluster_13_sector001_macro,
cluster_13_sector001_macro,cluster_27_sector001_macro,
cluster_13_sector001_macro,cluster_40_sector001_macro,
cluster_13_sector001_macro,cluster_14_sector001_macro,
cluster_14_sector001_macro,cluster_29_sector001_macro,
cluster_15_sector001_macro,cluster_16_sector001_macro,
cluster_16_sector001_macro,cluster_17_sector001_macro,
cluster_18_sector001_macro,cluster_19_sector001_macro,
cluster_18_sector001_macro,cluster_47_sector001_macro,
cluster_19_sector001_macro,cluster_42_sector001_macro,
cluster_19_sector002_macro,cluster_20_sector001_macro,
cluster_20_sector001_macro,cluster_21_sector001_macro,
cluster_22_sector001_macro,cluster_37_sector001_macro,
cluster_22_sector001_macro,cluster_23_sector001_macro,
cluster_22_sector001_macro,cluster_38_sector001_macro,
cluster_24_sector001_macro,cluster_25_sector001_macro,
cluster_24_sector001_macro,cluster_36_sector001_macro,
cluster_25_sector002_macro,cluster_26_sector002_macro,
cluster_27_sector001_macro,cluster_28_sector001_macro,
cluster_29_sector001_macro,cluster_30_sector001_macro,
cluster_29_sector001_macro,cluster_32_sector001_macro,
cluster_30_sector001_macro,cluster_46_sector001_macro,
cluster_30_sector001_macro,cluster_31_sector001_macro,
cluster_32_sector002_macro,cluster_33_sector001_macro,
cluster_35_sector001_macro,cluster_36_sector001_macro,
cluster_37_sector001_macro,cluster_38_sector001_macro,
cluster_40_sector001_macro,cluster_41_sector001_macro,
cluster_42_sector001_macro,cluster_43_sector001_macro,
cluster_44_sector001_macro,cluster_45_sector001_macro,
cluster_27_sector001_macro,cluster_49_sector001_macro,
cluster_27_sector001_macro,cluster_48_sector001_macro,
cluster_26_sector001_macro,cluster_49_sector001_macro,
cluster_20_sector001_macro,cluster_50_sector002_macro,
cluster_21_sector002_macro,cluster_50_sector002_macro,
cluster_23_sector001_macro,cluster_709_sector001_macro,
cluster_709_sector001_macro,cluster_710_sector001_macro,
cluster_710_sector001_macro,cluster_711_sector001_macro,
cluster_711_sector001_macro,cluster_712_sector001_macro,
cluster_712_sector001_macro,cluster_713_sector001_macro,
cluster_39_sector001_macro,cluster_713_sector001_macro,
cluster_36_sector001_macro,cluster_714_sector001_macro,
cluster_26_sector002_macro,cluster_715_sector001_macro,
cluster_49_sector001_macro,cluster_720_sector001_macro,
cluster_720_sector001_macro,cluster_721_sector001_macro,
cluster_720_sector001_macro,cluster_722_sector001_macro,
cluster_722_sector001_macro,cluster_723_sector001_macro,
cluster_722_sector001_macro,cluster_724_sector001_macro,
cluster_709_sector001_macro,cluster_723_sector001_macro,
cluster_06_sector002_macro,cluster_725_sector001_macro,
cluster_05_sector001_macro,cluster_725_sector001_macro,
cluster_24_sector001_macro,cluster_725_sector001_macro,
