sector,x1,z1,x2,z2,source
cluster_605_sector001_macro,55319.0,-98948.0,90789.0,39800.822,ego_dlc_boron
cluster_605_sector001_macro,90789.0,39800.822,-84684.0,55644.57,ego_dlc_boron
cluster_605_sector001_macro,-84684.0,55644.57,-87130.6,-70078.0,ego_dlc_boron
cluster_605_sector001_macro,-87130.6,-70078.0,55319.0,-98948.0,ego_dlc_boron
cluster_606_sector001_macro,133484.8,131372.6,-22721.23,-122067.9,ego_dlc_boron
cluster_606_sector001_macro,-22721.23,-122067.9,133484.8,131372.6,ego_dlc_boron
cluster_606_sector002_macro,-6696.777,-60289.06,50325.93,153750.0,ego_dlc_boron
cluster_606_sector002_macro,50325.93,153750.0,-6696.777,-60289.06,ego_dlc_boron
cluster_606_sector002_macro,-6696.777,-60289.06,156852.0,-61492.19,ego_dlc_boron
cluster_606_sector002_macro,156852.0,-61492.19,-6696.777,-60289.06,ego_dlc_boron
cluster_606_sector003_macro,-46281.25,138438.5,-144757.8,-39335.94,ego_dlc_boron
cluster_606_sector003_macro,-144757.8,-39335.94,-46281.25,138438.5,ego_dlc_boron
cluster_608_sector001_macro,-115973.5,117824.6,-128151.2,-109468.4,ego_dlc_boron
cluster_608_sector001_macro,-128151.2,-109468.4,-115973.5,117824.6,ego_dlc_boron
cluster_609_sector001_macro,158696.5,-62249.09,-67369.28,148723.7,ego_dlc_boron
cluster_609_sector001_macro,-67369.28,148723.7,158696.5,-62249.09,ego_dlc_boron
cluster_04_sector001_macro,43763.25390625,-153542.640625,795808.0,889770.0,
cluster_04_sector001_macro,795808.0,889770.0,43763.25390625,-153542.640625,
cluster_08_sector001_macro,-147944.453125,-67755.9140625,76826.984375,-3111.8012695312,
cluster_08_sector001_macro,76826.984375,-3111.8012695312,-147944.453125,-67755.9140625,
cluster_09_sector001_macro,8893.9130859375,-111674.546875,-476.5892028809,82222.796875,
cluster_09_sector001_macro,-476.5892028809,82222.796875,8893.9130859375,-111674.546875,
cluster_10_sector001_macro,-79242.234375,5013.5,90039.9140625,105351.0703125,
cluster_10_sector001_macro,90039.9140625,105351.0703125,-79242.234375,5013.5,
cluster_11_sector001_macro,1520.3857421875,82078.53125,1520.3857421875,82078.53125,
cluster_11_sector001_macro,1520.3857421875,82078.53125,1520.3857421875,82078.53125,
cluster_12_sector001_macro,35972.73828125,88150.25,-10131.36328125,-105944.15625,
cluster_12_sector001_macro,-10131.36328125,-105944.15625,35972.73828125,88150.25,
cluster_13_sector001_macro,-37251.078125,-57811.03125,42731.453125,49505.98046875,
cluster_13_sector001_macro,42731.453125,49505.98046875,-37251.078125,-57811.03125,
cluster_14_sector001_macro,89982.4921875,-100098.1640625,45571.9921875,108137.7109375,
cluster_14_sector001_macro,45571.9921875,108137.7109375,89982.4921875,-100098.1640625,
cluster_15_sector001_macro,61235.6015625,-144874.0,-138440.46875,137906.15625,
cluster_15_sector001_macro,-138440.46875,137906.15625,61235.6015625,-144874.0,
cluster_18_sector001_macro,2313.9113769531,-135764.09375,3129.2189941406,4814.7314453125,
cluster_18_sector001_macro,3129.2189941406,4814.7314453125,2313.9113769531,-135764.09375,
cluster_18_sector001_macro,2313.9113769531,-135764.09375,3129.2189941406,4814.7314453125,
cluster_19_sector001_macro,83107.421875,119173.203125,155120.109375,-46612.625,
cluster_20_sector001_macro,3879.4365234375,-155905.984375,6762.6684570312,137462.828125,
cluster_20_sector001_macro,6762.6684570312,137462.828125,3879.4365234375,-155905.984375,
cluster_22_sector001_macro,103750.5,20340.15234375,-127621.703125,-33782.69921875,
cluster_22_sector001_macro,-127621.703125,-33782.69921875,103750.5,20340.15234375,
cluster_24_sector001_macro,-21851.80859375,53705.55859375,141050.78125,-142354.203125,
cluster_24_sector001_macro,141050.78125,-142354.203125,-21851.80859375,53705.55859375,
cluster_24_sector001_macro,-21851.80859375,53705.55859375,-109790.375,-145237.421875,
cluster_24_sector001_macro,-109790.375,-145237.421875,141050.78125,-142354.203125,
cluster_25_sector001_macro,-61577.765625,74915.296875,-49340.9375,-160303.71875,
cluster_25_sector001_macro,-49340.9375,-160303.71875,-61577.765625,74915.296875,
cluster_28_sector001_macro,102951.203125,18358.841796875,104989.9296875,134567.75,
cluster_28_sector001_macro,104989.9296875,134567.75,102951.203125,18358.841796875,
cluster_29_sector001_macro,-95523.7265625,-115834.1171875,174058.4375,160956.125,
cluster_29_sector001_macro,174058.4375,160956.125,-95523.7265625,-115834.1171875,
cluster_32_sector001_macro,90705.4140625,-97931.7890625,-81493.578125,-93935.6484375,
cluster_34_sector001_macro,-149183.125,-4328.8134765625,152552.3125,-91995.1875,
cluster_34_sector001_macro,152552.3125,-91995.1875,-149183.125,-4328.8134765625,
